NODE NUMBER,NAME,PARENT]
0,HTML,0
1,HEAD,0
2,TITLE,1
3,META,1
4,STYLE,1
5,STYLE,1
6,STYLE,1
7,SCRIPT,1
8,SCRIPT,1
9,BODY,0
10,HEADER,9
11,H1,10
12,SPAN,9
13,NAV,12
14,A,13
15,A,13
16,A,13
17,DIV,9
18,TABLE,17
19,THEAD,18
20,TR,19
21,TH,20
22,TBODY,18
23,TR,22
24,TD,23
